member_casual,month,total_rides
casual,1,23873
casual,2,40070
casual,3,84792
casual,4,126983
casual,5,235891
casual,6,278649
casual,7,308373
casual,8,323448
casual,9,254670
casual,10,214313
casual,11,94691
casual,12,27083
member,1,109839
member,2,157188
member,3,223596
member,4,308367
member,5,399439
member,6,379463
member,7,430300
member,8,443035
member,9,440867
member,10,414008
member,11,251860
member,12,109342
